Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719703861,1200,,Aggregated,18.3,9.2,2900.0,3700.0,4900.0,8700.0,9700.0,10000.0,11000.0,11000.0,11000.0,11000.0,11000.0,226,114,2900.0,4144.50957448674,136.03037496795878,10976.680457999464,63.23008849557522
1719703862,1300,,Aggregated,18.8,9.4,3100.0,4800.0,9200.0,9800.0,11000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,256,135,3100.0,5015.931123383552,136.03037496795878,11932.779916969594,64.421875
1719703863,1400,,Aggregated,18.6,9.3,3400.0,8800.0,10000.0,11000.0,12000.0,12000.0,13000.0,13000.0,13000.0,13000.0,13000.0,277,146,3400.0,5588.357021665034,136.03037496795878,12983.538959000723,64.40794223826715
1719703864,1500,,Aggregated,19.7,10.3,3700.0,9300.0,11000.0,12000.0,12000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,296,156,3600.0,6049.219079673168,136.03037496795878,13188.94070800161,64.4054054054054
1719703865,1600,,Aggregated,19.8,10.5,4200.0,10000.0,12000.0,12000.0,13000.0,13000.0,14000.0,14000.0,14000.0,14000.0,14000.0,314,164,4100.0,6481.236489526565,136.03037496795878,13993.526500009466,64.1592356687898
1719703866,1700,,Aggregated,19.9,10.5,4800.0,11000.0,12000.0,13000.0,14000.0,14000.0,15000.0,15000.0,15000.0,15000.0,15000.0,337,178,4800.0,7033.890086920685,136.03037496795878,14941.742666997015,64.46587537091987
1719703867,1800,,Aggregated,20.6,11.2,8700.0,12000.0,13000.0,13000.0,15000.0,15000.0,16000.0,16000.0,16000.0,16000.0,16000.0,359,190,8700.0,7558.106921303856,136.03037496795878,16001.574540976437,64.52089136490251
1719703868,1900,,Aggregated,20.9,11.5,9100.0,12000.0,13000.0,13000.0,15000.0,16000.0,17000.0,17000.0,17000.0,17000.0,17000.0,375,197,9100.0,7941.62537721886,136.03037496795878,16949.307167029474,64.31733333333334
1719703869,2000,,Aggregated,20.1,10.7,9300.0,12000.0,13000.0,14000.0,16000.0,17000.0,17000.0,17000.0,17000.0,17000.0,17000.0,388,200,9300.0,8240.640032539155,136.03037496795878,17366.6648339713,63.8041237113402
1719703870,2100,,Aggregated,21.2,11.7,9700.0,12000.0,14000.0,15000.0,16000.0,17000.0,18000.0,18000.0,18000.0,18000.0,18000.0,404,207,9600.0,8612.368297955945,136.03037496795878,17960.17454197863,63.64356435643565
1719703871,2200,,Aggregated,20.2,10.7,10000.0,13000.0,15000.0,15000.0,17000.0,18000.0,19000.0,19000.0,19000.0,19000.0,19000.0,428,221,10000.0,9165.122813281056,136.03037496795878,19015.945374965668,63.85046728971962
1719703872,2300,,Aggregated,19.7,10.2,11000.0,13000.0,15000.0,16000.0,18000.0,19000.0,20000.0,20000.0,20000.0,20000.0,20000.0,447,231,11000.0,9606.205709172846,136.03037496795878,19962.50050002709,63.87248322147651
1719703873,2400,,Aggregated,20.2,10.7,11000.0,14000.0,16000.0,17000.0,19000.0,20000.0,20000.0,21000.0,21000.0,21000.0,21000.0,464,238,11000.0,10007.01690221392,136.03037496795878,21011.80633303011,63.672413793103445
1719703874,2500,,Aggregated,19.4,10.0,12000.0,14000.0,16000.0,17000.0,19000.0,21000.0,21000.0,22000.0,22000.0,22000.0,22000.0,480,245,12000.0,10388.643009641968,136.03037496795878,21854.77908299072,63.54166666666666
1719703875,2600,,Aggregated,18.8,9.3,12000.0,15000.0,17000.0,18000.0,21000.0,21000.0,22000.0,22000.0,22000.0,22000.0,22000.0,507,262,12000.0,10985.818268499786,136.03037496795878,22017.818917054683,63.87179487179487
1719703876,2700,,Aggregated,18.8,9.4,12000.0,16000.0,18000.0,19000.0,21000.0,22000.0,23000.0,23000.0,23000.0,23000.0,23000.0,528,274,12000.0,11444.421087758348,136.03037496795878,22961.96566702565,63.98484848484848
1719703877,2800,,Aggregated,19.4,9.9,13000.0,16000.0,18000.0,20000.0,22000.0,23000.0,23000.0,24000.0,24000.0,24000.0,24000.0,547,283,13000.0,11862.687106185533,136.03037496795878,24003.37625003885,63.90310786106033
1719703878,2900,,Aggregated,19.2,9.8,13000.0,17000.0,19000.0,20000.0,22000.0,23000.0,24000.0,24000.0,25000.0,25000.0,25000.0,559,286,13000.0,12133.023159586051,136.03037496795878,24943.74383299146,63.604651162790695
1719703879,3000,,Aggregated,19.2,9.7,13000.0,17000.0,19000.0,21000.0,23000.0,24000.0,25000.0,26000.0,26000.0,26000.0,26000.0,581,298,13000.0,12635.094914014702,136.03037496795878,25882.994332991075,63.67125645438898
1719703880,3100,,Aggregated,18.4,9.0,13000.0,18000.0,20000.0,21000.0,24000.0,25000.0,26000.0,26000.0,26000.0,26000.0,26000.0,603,310,13000.0,13109.439367881538,136.03037496795878,26045.096624991857,63.7330016583748
1719703881,3200,,Aggregated,19.2,9.7,14000.0,18000.0,21000.0,22000.0,25000.0,26000.0,26000.0,27000.0,27000.0,27000.0,27000.0,619,317,14000.0,13456.61233057449,136.03037496795878,26986.087666009556,63.63004846526656
1719703882,3300,,Aggregated,19.6,10.1,14000.0,19000.0,21000.0,22000.0,25000.0,26000.0,27000.0,28000.0,28000.0,28000.0,28000.0,634,322,14000.0,13792.16403877375,136.03037496795878,28029.673958022613,63.41009463722398
1719703883,3400,,Aggregated,19.1,9.6,15000.0,19000.0,22000.0,23000.0,26000.0,27000.0,28000.0,29000.0,29000.0,29000.0,29000.0,653,332,15000.0,14219.646719498727,136.03037496795878,28972.68200002145,63.437978560490045
1719703884,3500,,Aggregated,18.7,9.1,15000.0,20000.0,22000.0,24000.0,26000.0,28000.0,30000.0,30000.0,30000.0,30000.0,30000.0,678,347,15000.0,14785.088287305,136.03037496795878,30023.91279197764,63.61356932153392
1719703885,3600,,Aggregated,19.0,9.5,15000.0,21000.0,23000.0,24000.0,27000.0,28000.0,30000.0,30000.0,30000.0,30000.0,30000.0,692,352,15000.0,15054.358853928852,136.03037496795878,30123.215165978763,63.45086705202312
1719703886,3700,,Aggregated,19.7,10.1,16000.0,21000.0,23000.0,25000.0,28000.0,29000.0,30000.0,30000.0,30000.0,30000.0,30000.0,704,355,16000.0,15283.859705022303,136.03037496795878,30123.215165978763,63.22159090909091
1719703887,3800,,Aggregated,18.3,8.8,16000.0,21000.0,24000.0,25000.0,28000.0,29000.0,30000.0,30000.0,30000.0,30000.0,30000.0,721,363,16000.0,15598.755962497597,136.03037496795878,30123.215165978763,63.18030513176144
1719703888,3900,,Aggregated,17.6,8.1,17000.0,22000.0,24000.0,26000.0,28000.0,29000.0,30000.0,33000.0,33000.0,33000.0,33000.0,734,367,16000.0,15901.551902307552,136.03037496795878,33044.77850004332,63.0
1719703889,4000,,Aggregated,17.2,7.8,17000.0,22000.0,25000.0,26000.0,29000.0,30000.0,33000.0,33000.0,34000.0,34000.0,34000.0,746,369,17000.0,16186.645650976883,136.03037496795878,34080.594291037414,62.72117962466488
1719703890,4100,,Aggregated,17.2,7.8,17000.0,22000.0,25000.0,27000.0,29000.0,33000.0,34000.0,35000.0,35000.0,35000.0,35000.0,768,382,17000.0,16712.82429747633,136.03037496795878,35028.74520799378,62.864583333333336
1719703891,4200,,Aggregated,16.5,7.2,17000.0,23000.0,26000.0,28000.0,29000.0,34000.0,35000.0,36000.0,36000.0,36000.0,36000.0,782,386,17000.0,17052.32836637453,136.03037496795878,36073.91775003634,62.66751918158568
1719703892,4300,,Aggregated,16.6,7.3,18000.0,23000.0,26000.0,28000.0,32000.0,35000.0,36000.0,37000.0,37000.0,37000.0,37000.0,805,400,18000.0,17612.408170401195,136.03037496795878,37023.48375000293,62.838509316770185
1719703893,4400,,Aggregated,16.1,6.8,18000.0,23000.0,27000.0,28000.0,33000.0,36000.0,37000.0,37000.0,38000.0,38000.0,38000.0,818,403,18000.0,17929.702185980408,136.03037496795878,38065.1646250044,62.61858190709047
1719703894,4500,,Aggregated,16.7,7.4,18000.0,24000.0,28000.0,29000.0,34000.0,37000.0,38000.0,38000.0,38000.0,38000.0,38000.0,833,409,18000.0,18286.284608653084,136.03037496795878,38272.43474998977,62.53181272509004
1719703895,4600,,Aggregated,16.5,7.2,19000.0,25000.0,28000.0,29000.0,35000.0,37000.0,38000.0,39000.0,39000.0,39000.0,39000.0,853,419,19000.0,18764.15166941635,136.03037496795878,39057.67204199219,62.542790152403285
1719703896,4700,,Aggregated,15.7,6.4,20000.0,25000.0,28000.0,29000.0,36000.0,38000.0,39000.0,40000.0,40000.0,40000.0,40000.0,872,429,19000.0,19212.74710709764,136.03037496795878,39992.84349998925,62.58256880733945
1719703897,4800,,Aggregated,15.7,6.4,20000.0,26000.0,29000.0,30000.0,37000.0,39000.0,40000.0,41000.0,41000.0,41000.0,41000.0,897,444,20000.0,19806.877066626814,136.03037496795878,41023.28504197067,62.73913043478261
1719703898,4900,,Aggregated,16.8,7.4,21000.0,26000.0,29000.0,33000.0,38000.0,40000.0,41000.0,41000.0,42000.0,42000.0,42000.0,915,453,21000.0,20233.73018562661,136.03037496795878,41973.00412500044,62.74426229508197
1719703899,5000,,Aggregated,17.6,8.2,21000.0,27000.0,29000.0,34000.0,39000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,939,467,21000.0,20749.409912912062,136.03037496795878,42389.35783301713,62.86155484558041
1719703900,5000,,Aggregated,18.3,8.8,21000.0,28000.0,30000.0,35000.0,39000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,955,474,21000.0,21064.82607244118,136.03037496795878,42389.35783301713,62.80942408376964
1719703901,5000,,Aggregated,18.6,9.1,22000.0,28000.0,33000.0,36000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,971,480,22000.0,21375.38137381602,136.03037496795878,42389.35783301713,62.70545829042224
1719703902,5000,,Aggregated,18.7,9.2,22000.0,28000.0,34000.0,37000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,990,490,22000.0,21734.42304707212,136.03037496795878,42389.35783301713,62.73737373737374
1719703903,5000,,Aggregated,18.8,9.3,22000.0,29000.0,35000.0,37000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1015,505,22000.0,22187.620219681325,136.03037496795878,42389.35783301713,62.87192118226601
1719703904,5000,,Aggregated,18.9,9.4,23000.0,29000.0,36000.0,38000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1034,515,23000.0,22512.94995145796,136.03037496795878,42389.35783301713,62.89941972920696
1719703905,5000,,Aggregated,19.4,9.9,23000.0,29000.0,37000.0,39000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1056,527,23000.0,22873.19637055532,136.03037496795878,42389.35783301713,62.95075757575758
1719703906,5000,,Aggregated,19.8,10.3,23000.0,30000.0,37000.0,39000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1079,541,23000.0,23236.500763645465,136.03037496795878,42389.35783301713,63.0722891566265
1719703907,5000,,Aggregated,20.7,11.2,24000.0,33000.0,38000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1105,557,24000.0,23621.21792712249,136.03037496795878,42389.35783301713,63.21176470588235
1719703908,5000,,Aggregated,20.0,10.5,25000.0,33000.0,38000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1118,561,25000.0,23805.702871208665,136.03037496795878,42389.35783301713,63.093023255813954
1719703909,5000,,Aggregated,20.7,11.2,25000.0,35000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1149,582,25000.0,24233.880994860127,136.03037496795878,42389.35783301713,63.33942558746736
1719703910,5000,,Aggregated,20.4,10.9,26000.0,35000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1162,586,26000.0,24403.040773352302,136.03037496795878,42389.35783301713,63.223752151463
1719703911,5000,,Aggregated,21.5,12.0,26000.0,36000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1185,599,26000.0,24694.702863934443,136.03037496795878,42389.35783301713,63.28523206751055
1719703912,5000,,Aggregated,20.8,11.4,26000.0,37000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1201,605,26000.0,24890.809173232723,136.03037496795878,42389.35783301713,63.19483763530391
1719703913,5000,,Aggregated,21.1,11.6,26000.0,37000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1214,609,26000.0,25046.48136632652,136.03037496795878,42389.35783301713,63.08566721581549
1719703914,5000,,Aggregated,20.7,11.3,27000.0,37000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1235,620,27000.0,25291.950854934727,136.03037496795878,42389.35783301713,63.10526315789474
1719703915,5000,,Aggregated,20.0,10.5,28000.0,38000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1249,625,28000.0,25452.66289499308,136.03037496795878,42389.35783301713,63.020816653322655
1719703916,5000,,Aggregated,20.0,10.6,28000.0,38000.0,39000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1268,634,28000.0,25667.71676903822,136.03037496795878,42389.35783301713,63.0
1719703917,5000,,Aggregated,19.3,9.8,28000.0,39000.0,40000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1280,637,28000.0,25802.757340474607,136.03037496795878,42389.35783301713,62.878125
1719703918,5000,,Aggregated,19.3,9.9,28000.0,39000.0,40000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1303,650,28000.0,26058.65047548852,136.03037496795878,42389.35783301713,62.94013814274751
1719703919,5000,,Aggregated,17.7,8.2,28000.0,39000.0,40000.0,40000.0,40000.0,40000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1322,660,28000.0,26267.983445963277,136.03037496795878,42389.35783301713,62.9606656580938
1719703920,5000,,Aggregated,17.9,8.5,29000.0,39000.0,40000.0,40000.0,40000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1336,664,29000.0,26420.094730305664,136.03037496795878,42389.35783301713,62.84431137724551
1719703921,5000,,Aggregated,17.6,8.1,29000.0,39000.0,40000.0,40000.0,40000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1353,672,29000.0,26604.108959304725,136.03037496795878,42389.35783301713,62.82705099778271
1719703922,5000,,Aggregated,17.0,7.5,29000.0,39000.0,40000.0,40000.0,40000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1371,680,29000.0,26793.876890486685,136.03037496795878,42389.35783301713,62.79139314369073
1719703923,5000,,Aggregated,16.8,7.3,29000.0,39000.0,40000.0,40000.0,40000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1393,693,29000.0,27013.042450482557,136.03037496795878,42389.35783301713,62.86934673366834
1719703924,5000,,Aggregated,17.1,7.6,30000.0,39000.0,40000.0,40000.0,41000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1413,703,30000.0,27207.310290945647,136.03037496795878,42389.35783301713,62.87119603680113
1719703925,5000,,Aggregated,17.9,8.4,30000.0,39000.0,40000.0,40000.0,41000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1437,719,30000.0,27428.126690517154,136.03037496795878,42389.35783301713,63.01809324982602
1719703926,5000,,Aggregated,17.2,7.7,33000.0,40000.0,40000.0,40000.0,41000.0,41000.0,41000.0,42000.0,42000.0,42000.0,42000.0,1466,738,33000.0,27679.55835875853,136.03037496795878,42389.35783301713,63.177353342428376
1719703927,5000,,Aggregated,18.5,9.1,34000.0,40000.0,40000.0,40000.0,41000.0,41000.0,41000.0,42000.0,70000.0,70000.0,70000.0,1479,744,34000.0,27868.41811997292,136.03037496795878,70180.63195800642,63.15821501014199
1719703928,5000,,Aggregated,18.9,9.5,34000.0,40000.0,40000.0,40000.0,41000.0,41000.0,42000.0,70000.0,71000.0,71000.0,71000.0,1496,752,34000.0,28355.50290423184,136.03037496795878,71122.54695902811,63.13903743315508
1719703929,5000,,Aggregated,19.9,10.6,35000.0,40000.0,40000.0,40000.0,41000.0,41000.0,71000.0,71000.0,72000.0,72000.0,72000.0,1518,764,35000.0,28984.151179582208,136.03037496795878,72175.20437500207,63.17127799736495
1719703930,5000,,Aggregated,19.4,10.2,35000.0,40000.0,40000.0,40000.0,41000.0,42000.0,72000.0,72000.0,73000.0,73000.0,73000.0,1536,773,35000.0,29496.975324152183,136.03037496795878,73113.5006659897,63.169270833333336
1719703931,5000,,Aggregated,18.8,9.7,36000.0,40000.0,40000.0,40000.0,41000.0,70000.0,73000.0,74000.0,74000.0,74000.0,74000.0,1557,784,36000.0,30092.67170294194,136.03037496795878,74166.49045801023,63.18368657675016
1719703932,5000,,Aggregated,20.0,10.8,36000.0,40000.0,40000.0,40000.0,41000.0,71000.0,74000.0,74000.0,75000.0,75000.0,75000.0,1574,792,36000.0,30574.270761052438,136.03037496795878,75117.08391603315,63.16518424396442
1719703933,5000,,Aggregated,20.8,11.7,37000.0,40000.0,40000.0,40000.0,41000.0,72000.0,74000.0,75000.0,75000.0,75000.0,75000.0,1597,805,37000.0,31209.75719172744,136.03037496795878,75222.94595901622,63.21164683782092
1719703934,5000,,Aggregated,20.4,11.2,37000.0,40000.0,40000.0,40000.0,41000.0,73000.0,75000.0,75000.0,76000.0,76000.0,76000.0,1609,808,37000.0,31541.70334974008,136.03037496795878,76145.1996670221,63.11311373523928
1719703935,5000,,Aggregated,20.1,11.0,37000.0,40000.0,40000.0,40000.0,42000.0,74000.0,75000.0,76000.0,77000.0,77000.0,77000.0,1626,815,37000.0,32013.9735141604,136.03037496795878,77195.68887498463,63.06396063960639
1719703936,5000,,Aggregated,20.4,11.2,38000.0,40000.0,40000.0,40000.0,70000.0,74000.0,76000.0,77000.0,78000.0,78000.0,78000.0,1640,819,38000.0,32404.52479069079,136.03037496795878,78240.95095897792,62.96829268292683
1719703937,5000,,Aggregated,18.8,9.6,38000.0,40000.0,40000.0,41000.0,71000.0,75000.0,77000.0,78000.0,79000.0,79000.0,79000.0,1658,828,38000.0,32907.84891580267,136.03037496795878,79190.67337497836,62.9686369119421
1719703938,5000,,Aggregated,18.2,8.9,39000.0,40000.0,40000.0,41000.0,72000.0,75000.0,79000.0,79000.0,80000.0,80000.0,80000.0,1684,844,39000.0,33625.287127785385,136.03037496795878,79929.63162495289,63.06175771971496
1719703939,5000,,Aggregated,17.7,8.4,39000.0,40000.0,40000.0,41000.0,73000.0,77000.0,79000.0,80000.0,80000.0,80000.0,80000.0,1700,851,39000.0,34059.734755356214,136.03037496795878,80189.59925003583,63.03058823529412
1719703940,5000,,Aggregated,18.5,9.0,39000.0,40000.0,40000.0,41000.0,74000.0,78000.0,80000.0,81000.0,81000.0,81000.0,81000.0,1725,867,39000.0,34736.077357839844,136.03037496795878,81148.7429169938,63.13565217391304
1719703941,5000,,Aggregated,18.5,9.0,39000.0,40000.0,40000.0,41000.0,74000.0,79000.0,81000.0,81000.0,82000.0,82000.0,82000.0,1743,875,39000.0,35220.64748641176,136.03037496795878,82208.65954196779,63.10441767068273
1719703942,5000,,Aggregated,18.5,9.1,39000.0,40000.0,40000.0,41000.0,75000.0,79000.0,81000.0,82000.0,83000.0,83000.0,83000.0,1760,882,39000.0,35679.377616253354,136.03037496795878,83250.55583298672,63.05909090909091
1719703943,5000,,Aggregated,18.5,9.0,39000.0,40000.0,41000.0,41000.0,76000.0,80000.0,82000.0,83000.0,84000.0,84000.0,84000.0,1783,896,39000.0,36295.513154014574,136.03037496795878,83881.29783398472,63.1312394840157
1719703944,5000,,Aggregated,18.3,8.9,39000.0,40000.0,41000.0,41000.0,77000.0,81000.0,83000.0,84000.0,84000.0,84000.0,84000.0,1805,908,39000.0,36874.36542824595,136.03037496795878,84224.28550000768,63.1584487534626
1719703945,5000,,Aggregated,18.5,9.0,39000.0,40000.0,41000.0,41000.0,78000.0,81000.0,84000.0,84000.0,85000.0,85000.0,85000.0,1818,912,39000.0,37216.58241631466,136.03037496795878,85165.32529203687,63.085808580858085
1719703946,5000,,Aggregated,18.6,9.2,39000.0,40000.0,41000.0,42000.0,79000.0,82000.0,84000.0,85000.0,86000.0,86000.0,86000.0,1834,918,39000.0,37640.023797725225,136.03037496795878,86222.64595801244,63.02835332606325
1719703947,5000,,Aggregated,19.4,9.9,39000.0,40000.0,41000.0,70000.0,79000.0,83000.0,85000.0,86000.0,87000.0,87000.0,87000.0,1851,926,39000.0,38091.1104218822,136.03037496795878,87169.04175002128,63.01404646137223
1719703948,5000,,Aggregated,19.3,9.9,39000.0,40000.0,41000.0,71000.0,80000.0,83000.0,86000.0,87000.0,88000.0,88000.0,88000.0,1867,932,39000.0,38516.105490575785,136.03037496795878,88220.45766701922,62.95822174611676
1719703949,5000,,Aggregated,19.1,9.6,39000.0,40000.0,41000.0,72000.0,80000.0,84000.0,87000.0,88000.0,89000.0,89000.0,89000.0,1881,937,39000.0,38886.8422115385,136.03037496795878,88746.75783398561,62.90324295587453
1719703950,5000,,Aggregated,18.7,9.3,39000.0,40000.0,41000.0,72000.0,81000.0,84000.0,88000.0,89000.0,89000.0,89000.0,89000.0,1902,948,39000.0,39438.77264267085,136.03037496795878,89257.74966698373,62.91798107255521
1719703951,5000,,Aggregated,18.3,8.8,40000.0,40000.0,41000.0,73000.0,81000.0,85000.0,88000.0,89000.0,90000.0,90000.0,90000.0,1917,954,40000.0,39833.32637409902,136.03037496795878,90200.86729101604,62.87793427230047
1719703952,5000,,Aggregated,17.5,8.0,40000.0,40000.0,41000.0,74000.0,82000.0,86000.0,89000.0,90000.0,91000.0,91000.0,91000.0,1932,959,40000.0,40228.4212686028,136.03037496795878,91246.1334579857,62.81159420289855
1719703953,5000,,Aggregated,17.0,7.5,40000.0,40000.0,42000.0,74000.0,83000.0,87000.0,90000.0,91000.0,92000.0,92000.0,92000.0,1951,969,40000.0,40729.88155470712,136.03037496795878,92199.07795800827,62.82675550999488
1719703954,5000,,Aggregated,17.3,7.8,40000.0,40000.0,70000.0,75000.0,83000.0,88000.0,91000.0,92000.0,93000.0,93000.0,93000.0,1969,977,40000.0,41204.82025210742,136.03037496795878,93256.44204200944,62.80192991366176
1719703955,5000,,Aggregated,16.8,7.3,40000.0,40000.0,71000.0,75000.0,84000.0,89000.0,92000.0,93000.0,93000.0,93000.0,93000.0,1995,994,40000.0,41879.34012497009,136.03037496795878,93473.80416601663,62.90877192982456
1719703956,5000,,Aggregated,17.3,7.8,40000.0,41000.0,72000.0,76000.0,85000.0,90000.0,93000.0,93000.0,94000.0,94000.0,94000.0,2016,1005,40000.0,42419.728780455946,136.03037496795878,94269.11933295196,62.92261904761905
1719703957,5000,,Aggregated,17.2,7.7,40000.0,41000.0,73000.0,77000.0,86000.0,91000.0,93000.0,94000.0,95000.0,95000.0,95000.0,2031,1011,40000.0,42807.10975333641,136.03037496795878,95217.46008400804,62.88478581979321
1719703958,5000,,Aggregated,18.2,8.7,40000.0,41000.0,73000.0,78000.0,87000.0,92000.0,94000.0,95000.0,96000.0,96000.0,96000.0,2045,1015,40000.0,43169.22392493165,136.03037496795878,96262.53441598963,62.80929095354523
1719703959,5000,,Aggregated,17.9,8.4,40000.0,41000.0,74000.0,79000.0,88000.0,93000.0,95000.0,96000.0,97000.0,97000.0,97000.0,2070,1031,40000.0,43815.94320760264,136.03037496795878,97224.44479196564,62.89951690821256
1719703960,5000,,Aggregated,17.9,8.4,40000.0,41000.0,74000.0,79000.0,89000.0,93000.0,96000.0,97000.0,97000.0,98000.0,98000.0,2088,1039,40000.0,44275.58857734121,136.03037496795878,97640.9236670006,62.87547892720306
1719703961,5000,,Aggregated,18.9,9.4,40000.0,41000.0,75000.0,80000.0,89000.0,94000.0,97000.0,97000.0,98000.0,98000.0,98000.0,2111,1053,40000.0,44858.653005718304,136.03037496795878,98235.39145797258,62.93841781146376
1719703962,5000,,Aggregated,18.9,9.4,40000.0,41000.0,75000.0,81000.0,90000.0,95000.0,97000.0,98000.0,99000.0,99000.0,99000.0,2130,1062,40000.0,45339.55036014665,136.03037496795878,99286.49425000184,62.926760563380284
1719703963,5000,,Aggregated,19.4,9.9,40000.0,41000.0,76000.0,81000.0,91000.0,96000.0,98000.0,99000.0,100000.0,100000.0,100000.0,2147,1070,40000.0,45771.27861831728,136.03037496795878,100226.41491598915,62.91523055426176
