Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704485,1200,,Aggregated,4.0,0.0,3200.0,3700.0,4300.0,5900.0,10000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,58,0,3100.0,3242.142837621063,109.10654196050018,10729.0101670078,28.310344827586206
1719704486,1300,,Aggregated,4.0,0.0,3300.0,3700.0,4600.0,6000.0,7800.0,10000.0,11000.0,11000.0,11000.0,11000.0,11000.0,68,0,3200.0,3490.5598823088976,109.10654196050018,10729.0101670078,28.044117647058822
1719704487,1400,,Aggregated,4.1,0.0,3200.0,3700.0,4600.0,6000.0,10000.0,11000.0,13000.0,13000.0,13000.0,13000.0,13000.0,77,0,3200.0,3617.029915519917,109.10654196050018,12742.640874988863,28.272727272727277
1719704488,1500,,Aggregated,4.2,0.0,3300.0,4200.0,6000.0,7700.0,7800.0,11000.0,13000.0,13000.0,13000.0,13000.0,13000.0,87,0,3300.0,3856.0263462192056,109.10654196050018,12742.640874988863,28.310344827586206
1719704489,1600,,Aggregated,4.3,0.0,3200.0,3800.0,6000.0,7700.0,10000.0,11000.0,16000.0,16000.0,16000.0,16000.0,16000.0,96,0,3200.0,3895.61036281278,109.10654196050018,15750.363541999832,28.90625
1719704490,1700,,Aggregated,4.3,0.0,3100.0,3700.0,6000.0,7700.0,10000.0,11000.0,16000.0,16000.0,16000.0,16000.0,16000.0,100,0,2100.0,3774.9636087100953,109.10654196050018,15750.363541999832,28.6
1719704491,1800,,Aggregated,5.2,0.0,2000.0,3700.0,6000.0,7700.0,11000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,116,0,2000.0,4118.628216190826,109.10654196050018,16114.450749999378,28.129310344827587
1719704492,1900,,Aggregated,6.0,0.0,2000.0,3700.0,6000.0,7700.0,11000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,125,0,2000.0,4198.428028640803,109.10654196050018,16114.450749999378,28.264
1719704493,2000,,Aggregated,7.1,0.0,1900.0,3800.0,7600.0,7700.0,13000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,135,0,1900.0,4400.979621252649,109.10654196050018,16114.450749999378,28.288888888888888
1719704494,2100,,Aggregated,8.1,0.0,1900.0,4200.0,7700.0,7700.0,15000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,144,0,1800.0,4489.3896426054,109.10654196050018,16114.450749999378,28.39583333333333
1719704495,2200,,Aggregated,9.0,0.0,1800.0,3700.0,7600.0,7700.0,15000.0,16000.0,16000.0,16000.0,22000.0,22000.0,22000.0,155,1,1800.0,4383.610234640523,109.10654196050018,22051.754500018436,27.954838709677414
1719704496,2300,,Aggregated,9.5,0.0,1800.0,3700.0,7600.0,7700.0,15000.0,16000.0,16000.0,22000.0,23000.0,23000.0,23000.0,164,1,1700.0,4451.545299507859,109.10654196050018,22823.792040988337,27.8109756097561
1719704497,2400,,Aggregated,9.5,0.0,1800.0,3700.0,7600.0,7700.0,16000.0,16000.0,16000.0,23000.0,23000.0,23000.0,23000.0,174,1,1700.0,4517.493379742225,109.10654196050018,22823.792040988337,27.735632183908045
1719704498,2500,,Aggregated,9.6,0.1,1700.0,3700.0,6000.0,7700.0,15000.0,16000.0,16000.0,23000.0,23000.0,23000.0,23000.0,183,1,1700.0,4385.062239497971,109.10654196050018,22823.792040988337,27.50273224043716
1719704499,2600,,Aggregated,9.6,0.1,1700.0,3700.0,6000.0,7700.0,15000.0,16000.0,16000.0,23000.0,23000.0,23000.0,23000.0,193,1,1700.0,4329.357684778419,109.10654196050018,22823.792040988337,27.45077720207254
1719704500,2700,,Aggregated,9.5,0.1,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,16000.0,22000.0,23000.0,23000.0,23000.0,202,1,1700.0,4354.62753421922,109.10654196050018,22823.792040988337,27.668316831683168
1719704501,2800,,Aggregated,9.6,0.1,1700.0,3700.0,6000.0,7700.0,16000.0,16000.0,16000.0,22000.0,23000.0,23000.0,23000.0,212,1,1700.0,4262.656011963527,109.10654196050018,22823.792040988337,27.316037735849054
1719704502,2900,,Aggregated,9.7,0.1,1700.0,3700.0,5900.0,7700.0,15000.0,16000.0,16000.0,22000.0,23000.0,23000.0,23000.0,221,1,1700.0,4147.749712272722,109.10654196050018,22823.792040988337,27.615384615384617
1719704503,3000,,Aggregated,9.6,0.1,1700.0,3700.0,5900.0,7700.0,15000.0,16000.0,16000.0,22000.0,23000.0,23000.0,23000.0,231,1,1700.0,4124.596287685374,109.10654196050018,22823.792040988337,27.748917748917748
1719704504,3100,,Aggregated,9.5,0.1,1700.0,3700.0,5900.0,7700.0,16000.0,16000.0,16000.0,23000.0,31000.0,31000.0,31000.0,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.62869198312236
1719704505,3200,,Aggregated,9.5,0.1,1700.0,3700.0,5900.0,7700.0,16000.0,16000.0,16000.0,23000.0,31000.0,31000.0,31000.0,237,1,1700.0,4232.241652410808,109.10654196050018,30773.55062501738,27.62869198312236
