Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705211,5000,,Aggregated,9.4,0.0,18000.0,20000.0,20000.0,22000.0,27000.0,29000.0,47000.0,48000.0,48000.0,48000.0,48000.0,491,0,18000.0,16348.64526095682,127.79941700864585,48121.33941700449,26.9775967413442
1719705212,5000,,Aggregated,9.5,0.0,18000.0,20000.0,20000.0,23000.0,27000.0,29000.0,48000.0,49000.0,49000.0,49000.0,49000.0,501,0,18000.0,16994.620804400744,127.79941700864585,49191.78604200715,27.02195608782435
1719705213,5000,,Aggregated,9.4,0.0,18000.0,20000.0,21000.0,24000.0,28000.0,47000.0,49000.0,50000.0,50000.0,50000.0,50000.0,510,0,18000.0,17572.114761287874,127.79941700864585,50144.19083297253,27.0
1719705214,5000,,Aggregated,9.5,0.0,18000.0,20000.0,22000.0,24000.0,29000.0,49000.0,50000.0,51000.0,51000.0,51000.0,51000.0,520,0,18000.0,18209.783134945847,127.79941700864585,51208.538875042,27.0
1719705215,5000,,Aggregated,9.4,0.0,18000.0,20000.0,22000.0,25000.0,30000.0,49000.0,51000.0,52000.0,52000.0,52000.0,52000.0,529,0,18000.0,18780.12107460268,127.79941700864585,52154.34591699159,26.937618147448013
1719705216,5000,,Aggregated,9.4,0.0,18000.0,20000.0,23000.0,26000.0,48000.0,50000.0,52000.0,53000.0,53000.0,53000.0,53000.0,539,0,18000.0,19410.10781927968,127.79941700864585,53219.90475000348,26.97959183673469
1719705217,5000,,Aggregated,9.4,0.0,19000.0,20000.0,24000.0,27000.0,48000.0,51000.0,53000.0,54000.0,54000.0,54000.0,54000.0,548,0,19000.0,19974.07156828941,127.79941700864585,54171.27374996198,27.04014598540146
1719705218,5000,,Aggregated,9.4,0.0,19000.0,20000.0,25000.0,27000.0,49000.0,52000.0,54000.0,55000.0,55000.0,55000.0,55000.0,558,0,19000.0,20597.503768827388,127.79941700864585,55232.87962499308,27.03942652329749
1719705219,5000,,Aggregated,9.5,0.0,19000.0,20000.0,25000.0,27000.0,50000.0,53000.0,55000.0,56000.0,56000.0,56000.0,56000.0,567,0,19000.0,21155.77523781074,127.79941700864585,56194.44420898799,27.058201058201057
1719705220,5000,,Aggregated,9.4,0.0,19000.0,21000.0,26000.0,28000.0,51000.0,54000.0,56000.0,57000.0,57000.0,57000.0,57000.0,577,0,19000.0,21773.160491342485,127.79941700864585,57265.28774999315,27.019064124783363
1719705221,5000,,Aggregated,9.4,0.0,19000.0,21000.0,27000.0,29000.0,52000.0,54000.0,56000.0,57000.0,58000.0,58000.0,58000.0,586,0,19000.0,22268.32728285432,127.79941700864585,57582.384083012585,26.96245733788396
1719705222,5000,,Aggregated,9.4,0.0,19000.0,22000.0,27000.0,30000.0,52000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,596,0,19000.0,22790.68876188685,127.79941700864585,57582.384083012585,26.963087248322147
1719705223,5000,,Aggregated,9.4,0.0,19000.0,23000.0,27000.0,47000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,605,0,19000.0,23271.86843154294,127.79941700864585,57582.384083012585,27.01818181818182
1719705224,5000,,Aggregated,9.3,0.0,19000.0,23000.0,28000.0,48000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,614,0,19000.0,23569.92576486408,127.79941700864585,57582.384083012585,27.0
1719705225,5000,,Aggregated,9.4,0.0,19000.0,24000.0,29000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,624,0,19000.0,24062.443906119413,127.79941700864585,57582.384083012585,26.92948717948718
1719705226,5000,,Aggregated,9.4,0.0,19000.0,25000.0,29000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,633,0,19000.0,24481.92581260267,127.79941700864585,57582.384083012585,26.9826224328594
1719705227,5000,,Aggregated,9.3,0.0,20000.0,25000.0,30000.0,50000.0,54000.0,55000.0,57000.0,57000.0,58000.0,58000.0,58000.0,643,0,20000.0,24847.28760718444,127.79941700864585,57854.58550002659,26.914463452566096
1719705228,5000,,Aggregated,9.4,0.0,20000.0,26000.0,39000.0,50000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,653,0,20000.0,25075.74119735917,127.79941700864585,57854.58550002659,26.81470137825421
1719705229,5000,,Aggregated,9.3,0.0,20000.0,27000.0,40000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,662,0,20000.0,25289.063367009872,127.79941700864585,57854.58550002659,26.76737160120846
1719705230,5000,,Aggregated,9.4,0.0,20000.0,27000.0,40000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,671,0,20000.0,25497.538353951644,127.79941700864585,57854.58550002659,26.885245901639344
1719705231,5000,,Aggregated,9.4,0.0,20000.0,27000.0,41000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,681,0,20000.0,25738.89913522116,127.79941700864585,57854.58550002659,26.88693098384728
1719705232,5000,,Aggregated,9.4,0.0,20000.0,28000.0,42000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,691,0,20000.0,25988.453068016715,127.79941700864585,57854.58550002659,26.824891461649784
1719705233,5000,,Aggregated,9.4,0.0,20000.0,28000.0,42000.0,49000.0,54000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,700,0,20000.0,26215.811721190606,127.79941700864585,57854.58550002659,26.78
1719705234,5000,,Aggregated,9.5,0.0,20000.0,29000.0,43000.0,48000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,710,0,20000.0,26468.834644192288,127.79941700864585,57854.58550002659,26.783098591549297
1719705235,5000,,Aggregated,9.4,0.0,20000.0,29000.0,43000.0,48000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,719,0,20000.0,26699.538391227263,127.79941700864585,57854.58550002659,26.77051460361613
1719705236,5000,,Aggregated,9.5,0.0,20000.0,30000.0,44000.0,48000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,728,0,20000.0,26930.88743927549,127.79941700864585,57854.58550002659,26.81868131868132
1719705237,5000,,Aggregated,9.5,0.0,20000.0,39000.0,45000.0,48000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,738,0,20000.0,27206.195443316465,127.79941700864585,57854.58550002659,26.791327913279133
1719705238,5000,,Aggregated,9.4,0.0,20000.0,40000.0,45000.0,48000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,748,0,20000.0,27486.89834029503,127.79941700864585,57854.58550002659,26.823529411764707
1719705239,5000,,Aggregated,9.5,0.0,21000.0,40000.0,46000.0,49000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,757,0,21000.0,27748.25120199978,127.79941700864585,57854.58550002659,26.8110964332893
1719705240,5000,,Aggregated,9.4,0.0,21000.0,41000.0,46000.0,49000.0,53000.0,55000.0,56000.0,57000.0,58000.0,58000.0,58000.0,766,0,21000.0,28009.280341109352,127.79941700864585,57854.58550002659,26.856396866840733
1719705241,5000,,Aggregated,9.5,0.0,21000.0,41000.0,47000.0,49000.0,54000.0,55000.0,57000.0,80000.0,80000.0,80000.0,80000.0,776,0,21000.0,28639.86663310676,127.79941700864585,80436.15983403288,26.829896907216494
1719705242,5000,,Aggregated,9.4,0.0,22000.0,42000.0,48000.0,50000.0,54000.0,56000.0,80000.0,81000.0,81000.0,81000.0,81000.0,785,0,22000.0,29239.811450688787,127.79941700864585,81389.41824994981,26.81783439490446
1719705244,5000,,Aggregated,9.4,0.0,22000.0,42000.0,48000.0,50000.0,54000.0,57000.0,81000.0,82000.0,82000.0,82000.0,82000.0,794,0,22000.0,29837.049523769267,127.79941700864585,82354.7659580363,26.806045340050375
1719705245,5000,,Aggregated,9.4,0.0,23000.0,43000.0,48000.0,51000.0,54000.0,57000.0,82000.0,83000.0,83000.0,83000.0,83000.0,804,0,23000.0,30497.515852247216,127.79941700864585,83415.0235420093,26.781094527363184
1719705246,5000,,Aggregated,9.4,0.0,23000.0,43000.0,49000.0,51000.0,55000.0,80000.0,83000.0,84000.0,84000.0,84000.0,84000.0,813,0,23000.0,31089.221237030502,127.79941700864585,84373.4393750201,26.82410824108241
1719705247,5000,,Aggregated,9.4,0.0,24000.0,44000.0,49000.0,52000.0,56000.0,81000.0,84000.0,85000.0,85000.0,85000.0,85000.0,823,0,24000.0,31743.81584386129,127.79941700864585,85457.73283299059,26.799513973268528
1719705248,5000,,Aggregated,9.4,0.0,24000.0,44000.0,49000.0,52000.0,56000.0,82000.0,85000.0,86000.0,86000.0,86000.0,86000.0,832,0,24000.0,32330.521837788325,127.79941700864585,86412.18341700733,26.841346153846157
1719705249,5000,,Aggregated,9.3,0.0,25000.0,45000.0,50000.0,53000.0,57000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,842,0,25000.0,32884.523205161444,127.79941700864585,86944.62174997898,26.84323040380048
1719705250,5000,,Aggregated,9.4,0.0,25000.0,45000.0,50000.0,53000.0,58000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,851,0,25000.0,33297.815515566384,127.79941700864585,86944.62174997898,26.83196239717979
1719705251,5000,,Aggregated,9.3,0.0,26000.0,46000.0,51000.0,53000.0,72000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,861,0,26000.0,33758.620775161544,127.79941700864585,86944.62174997898,26.808362369337974
1719705252,5000,,Aggregated,9.3,0.0,26000.0,46000.0,52000.0,53000.0,73000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,870,0,26000.0,34174.72068653569,127.79941700864585,86944.62174997898,26.797701149425286
1719705253,5000,,Aggregated,9.3,0.0,27000.0,47000.0,52000.0,54000.0,74000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,879,0,27000.0,34592.096054885194,127.79941700864585,86944.62174997898,26.76222980659841
1719705254,5000,,Aggregated,9.3,0.0,27000.0,47000.0,52000.0,54000.0,75000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,889,0,27000.0,35057.207816690694,127.79941700864585,86944.62174997898,26.789651293588303
1719705255,5000,,Aggregated,9.4,0.0,27000.0,48000.0,53000.0,54000.0,75000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,898,0,27000.0,35395.30884307354,127.79941700864585,86944.62174997898,26.828507795100226
1719705256,5000,,Aggregated,9.4,0.0,28000.0,48000.0,53000.0,55000.0,75000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,908,0,27000.0,35658.64089587555,127.79941700864585,86944.62174997898,26.830396475770925
1719705257,5000,,Aggregated,9.3,0.0,28000.0,49000.0,53000.0,55000.0,75000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,917,0,28000.0,35892.64175108506,127.79941700864585,86944.62174997898,26.796074154852786
1719705258,5000,,Aggregated,9.4,0.0,28000.0,49000.0,53000.0,56000.0,75000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,927,0,28000.0,36152.743184864186,127.79941700864585,86944.62174997898,26.86947141316073
1719705259,5000,,Aggregated,9.4,0.0,29000.0,49000.0,54000.0,56000.0,75000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,936,0,29000.0,36383.21720115925,127.79941700864585,86944.62174997898,26.85897435897436
1719705260,5000,,Aggregated,9.4,0.0,29000.0,49000.0,54000.0,57000.0,74000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,946,0,29000.0,36634.15648594308,127.79941700864585,86944.62174997898,26.953488372093023
1719705261,5000,,Aggregated,9.4,0.0,29000.0,50000.0,54000.0,57000.0,74000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,955,0,29000.0,36849.85441539599,127.79941700864585,86944.62174997898,26.94240837696335
1719705262,5000,,Aggregated,9.4,0.0,30000.0,50000.0,54000.0,58000.0,74000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,964,0,30000.0,37062.1416088726,127.79941700864585,86944.62174997898,26.95435684647303
1719705263,5000,,Aggregated,9.4,0.0,39000.0,51000.0,55000.0,58000.0,74000.0,82000.0,85000.0,86000.0,87000.0,87000.0,87000.0,974,0,39000.0,37294.56017098284,127.79941700864585,86944.62174997898,26.95482546201232
1719705264,5000,,Aggregated,9.4,0.0,40000.0,52000.0,56000.0,59000.0,74000.0,82000.0,85000.0,86000.0,102000.0,102000.0,102000.0,987,4,40000.0,37738.58504989393,127.79941700864585,102239.5238750032,26.74569402228977
1719705265,5000,,Aggregated,9.4,0.0,40000.0,52000.0,56000.0,59000.0,74000.0,82000.0,85000.0,86000.0,102000.0,102000.0,102000.0,997,4,40000.0,37963.39672003048,127.79941700864585,102239.5238750032,26.748244734202608
1719705266,5000,,Aggregated,9.8,0.4,40000.0,52000.0,57000.0,59000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1006,4,40000.0,38165.93058034626,127.79941700864585,102239.5238750032,26.73956262425447
1719705267,5000,,Aggregated,9.9,0.4,41000.0,52000.0,57000.0,60000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1016,4,41000.0,38383.064374502326,127.79941700864585,102239.5238750032,26.72047244094488
1719705268,5000,,Aggregated,9.8,0.4,41000.0,53000.0,58000.0,60000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1025,4,41000.0,38573.72775649694,127.79941700864585,102239.5238750032,26.733658536585367
1719705269,5000,,Aggregated,9.8,0.4,41000.0,53000.0,58000.0,60000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1035,4,41000.0,38778.88892277709,127.79941700864585,102239.5238750032,26.778743961352657
1719705270,5000,,Aggregated,9.8,0.4,42000.0,53000.0,58000.0,60000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1044,4,42000.0,38966.104883691776,127.79941700864585,102239.5238750032,26.770114942528732
1719705271,5000,,Aggregated,9.8,0.4,43000.0,53000.0,58000.0,60000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1054,4,42000.0,39168.33567239101,127.79941700864585,102239.5238750032,26.75142314990512
1719705272,5000,,Aggregated,9.9,0.4,43000.0,54000.0,59000.0,60000.0,74000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1063,4,43000.0,39340.73748654863,127.79941700864585,102239.5238750032,26.784571966133583
1719705273,5000,,Aggregated,9.8,0.4,43000.0,54000.0,59000.0,60000.0,73000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1073,4,43000.0,39532.11368875406,127.79941700864585,102239.5238750032,26.786579683131407
1719705274,5000,,Aggregated,9.8,0.4,43000.0,54000.0,59000.0,60000.0,73000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1082,4,43000.0,39699.65657554719,127.79941700864585,102239.5238750032,26.798521256931608
1719705275,5000,,Aggregated,9.8,0.4,44000.0,54000.0,59000.0,60000.0,73000.0,82000.0,85000.0,86000.0,94000.0,102000.0,102000.0,1092,4,44000.0,39881.61869973895,127.79941700864585,102239.5238750032,26.86080586080586
