Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719705169,1000,,Aggregated,8.750000,0.000000,5100,6700,7600,8100,9000,9600,9900,10000,10000,10000,10000,94,0,5000.0,5083.084246451456,127.79941700864583,9988.970542035531,25.127659574468087
1719705170,1100,,Aggregated,8.777778,0.000000,5600,7100,8200,8600,9600,10000,10000,11000,11000,11000,11000,103,0,5600.0,5474.530991111448,127.79941700864583,10622.425834008027,25.184466019417474
1719705171,1200,,Aggregated,8.800000,0.000000,6000,7400,8200,8400,9500,10000,10000,11000,11000,11000,11000,112,0,5900.0,5622.383155521675,127.79941700864583,10622.425834008027,25.625
1719705172,1300,,Aggregated,9.500000,0.000000,6300,7600,8200,8500,9400,10000,10000,11000,11000,11000,11000,122,0,6300.0,5781.677960387629,127.79941700864583,10622.425834008027,25.557377049180328
1719705173,1400,,Aggregated,9.400000,0.000000,6400,7600,8200,8500,9200,10000,10000,11000,11000,11000,11000,131,0,6400.0,5877.9411930781935,127.79941700864583,10622.425834008027,25.740458015267176
1719705174,1500,,Aggregated,9.500000,0.000000,6500,7700,8200,8400,9200,9900,10000,11000,11000,11000,11000,141,0,6500.0,5978.446945036986,127.79941700864583,10622.425834008027,25.829787234042552
1719705175,1600,,Aggregated,9.400000,0.000000,6500,7600,8100,8400,9100,9900,10000,11000,11000,11000,11000,151,0,6500.0,6023.570493663143,127.79941700864583,10622.425834008027,25.47019867549669
1719705176,1700,,Aggregated,9.500000,0.000000,6600,7600,8100,8300,9100,9900,10000,11000,11000,11000,11000,160,0,6600.0,6079.175746108012,127.79941700864583,10622.425834008027,25.4875
1719705177,1800,,Aggregated,9.500000,0.000000,6700,7700,8200,8400,9100,9800,10000,11000,11000,11000,11000,170,0,6700.0,6210.86380098919,127.79941700864583,10622.425834008027,25.705882352941178
1719705178,1900,,Aggregated,9.400000,0.000000,6800,7900,8300,8600,9700,11000,18000,18000,18000,18000,18000,179,0,6800.0,6729.29373628547,127.79941700864583,17988.09912498109,25.955307262569832
1719705179,2000,,Aggregated,9.400000,0.000000,7100,8100,8500,8900,11000,18000,19000,19000,19000,19000,19000,189,0,7100.0,7355.986253555837,127.79941700864583,19050.53795798449,25.894179894179896
1719705180,2100,,Aggregated,9.500000,0.000000,7200,8300,8800,9400,18000,19000,20000,20000,20000,20000,20000,198,0,7200.0,7911.2541944701625,127.79941700864583,19992.279333004262,26.0
1719705181,2200,,Aggregated,9.500000,0.000000,7500,8400,9200,10000,19000,20000,21000,21000,21000,21000,21000,208,0,7400.0,8520.238088774371,127.79941700864583,21061.057208979037,25.942307692307693
1719705182,2300,,Aggregated,9.400000,0.000000,7600,8600,9800,17000,20000,21000,22000,22000,22000,22000,22000,217,0,7600.0,9062.527563198135,127.79941700864583,22019.18712502811,26.036866359447004
1719705183,2400,,Aggregated,9.500000,0.000000,7700,8800,11000,18000,21000,22000,23000,23000,23000,23000,23000,226,0,7700.0,9599.4167701198,127.79941700864583,22973.70062500704,26.221238938053098
1719705184,2500,,Aggregated,9.400000,0.000000,7900,9100,18000,19000,22000,23000,24000,24000,24000,24000,24000,236,0,7800.0,10190.980048046864,127.79941700864583,24029.625291994307,26.347457627118644
1719705185,2600,,Aggregated,9.500000,0.000000,8100,9700,19000,20000,22000,24000,25000,25000,25000,25000,25000,245,0,8100.0,10719.006342531125,127.79941700864583,24996.85416603461,26.3265306122449
1719705186,2700,,Aggregated,9.400000,0.000000,8200,10000,19000,21000,23000,25000,26000,26000,26000,26000,26000,255,0,8200.0,11301.883303937411,127.79941700864583,26060.756082995795,26.352941176470587
1719705187,2800,,Aggregated,9.400000,0.000000,8300,18000,20000,21000,24000,26000,26000,27000,27000,27000,27000,264,0,8300.0,11823.138792159267,127.79941700864583,27015.941124991514,26.583333333333332
1719705188,2900,,Aggregated,9.500000,0.000000,8400,18000,21000,22000,25000,27000,27000,28000,28000,28000,28000,274,0,8400.0,12387.843282861222,127.79941700864583,27753.201915998943,26.598540145985403
1719705189,3000,,Aggregated,9.400000,0.000000,8500,19000,22000,23000,26000,27000,28000,28000,28000,28000,28000,283,0,8500.0,12871.365849392294,127.79941700864583,28016.454125056043,26.49469964664311
1719705190,3100,,Aggregated,9.400000,0.000000,8700,20000,22000,24000,27000,28000,29000,29000,29000,29000,29000,293,0,8700.0,13408.187397474578,127.79941700864583,29062.99795897212,26.66211604095563
1719705191,3200,,Aggregated,9.400000,0.000000,8900,20000,23000,25000,27000,28000,29000,29000,30000,30000,30000,302,0,8900.0,13870.70656816563,127.79941700864583,29701.854666986037,26.70860927152318
1719705192,3300,,Aggregated,9.500000,0.000000,9100,20000,23000,25000,27000,28000,29000,30000,30000,30000,30000,311,0,9100.0,14058.222797839459,127.79941700864583,30150.374083023053,26.893890675241156
1719705193,3400,,Aggregated,9.400000,0.000000,9600,20000,23000,24000,27000,28000,29000,30000,30000,30000,30000,321,0,9600.0,14215.10960319989,127.79941700864583,30150.374083023053,26.82866043613707
1719705194,3500,,Aggregated,9.400000,0.000000,10000,20000,22000,24000,27000,28000,29000,30000,30000,30000,30000,330,0,10000.0,14329.134167679129,127.79941700864583,30150.374083023053,26.866666666666667
1719705195,3600,,Aggregated,9.300000,0.000000,11000,20000,22000,24000,27000,28000,29000,30000,30000,30000,30000,340,0,11000.0,14446.165295223613,127.79941700864583,30150.374083023053,26.870588235294118
1719705196,3700,,Aggregated,9.400000,0.000000,17000,20000,22000,24000,27000,28000,29000,30000,30000,30000,30000,349,0,17000.0,14542.11055433257,127.79941700864583,30150.374083023053,26.716332378223495
1719705197,3800,,Aggregated,9.400000,0.000000,17000,20000,22000,24000,27000,28000,29000,30000,30000,30000,30000,359,0,17000.0,14660.08368327574,127.79941700864583,30150.374083023053,26.724233983286908
1719705198,3900,,Aggregated,9.400000,0.000000,17000,20000,21000,23000,27000,28000,29000,30000,30000,30000,30000,368,0,17000.0,14755.774880562509,127.79941700864583,30150.374083023053,26.820652173913043
1719705199,4000,,Aggregated,9.400000,0.000000,17000,20000,21000,23000,27000,28000,29000,30000,30000,30000,30000,378,0,17000.0,14847.442659844013,127.79941700864583,30150.374083023053,26.883597883597883
1719705200,4100,,Aggregated,9.400000,0.000000,17000,20000,21000,23000,27000,28000,29000,30000,30000,30000,30000,387,0,17000.0,14919.488990641052,127.79941700864583,30150.374083023053,26.74418604651163
1719705201,4200,,Aggregated,9.400000,0.000000,18000,20000,21000,23000,27000,28000,29000,30000,30000,30000,30000,397,0,18000.0,15006.02697974829,127.79941700864583,30150.374083023053,26.750629722921914
1719705202,4300,,Aggregated,9.300000,0.000000,18000,19000,21000,23000,27000,28000,29000,29000,30000,30000,30000,406,0,18000.0,15084.590742509918,127.79941700864583,30150.374083023053,26.891625615763548
1719705203,4400,,Aggregated,9.400000,0.000000,18000,19000,20000,22000,27000,28000,29000,29000,30000,30000,30000,416,0,18000.0,15168.627286560055,127.79941700864583,30150.374083023053,26.841346153846153
1719705204,4500,,Aggregated,9.400000,0.000000,18000,19000,20000,22000,27000,28000,29000,29000,30000,30000,30000,425,0,18000.0,15237.05371451278,127.79941700864583,30150.374083023053,26.870588235294118
1719705205,4600,,Aggregated,9.500000,0.000000,18000,20000,20000,22000,27000,28000,29000,29000,30000,30000,30000,435,0,18000.0,15312.08201121118,127.79941700864583,30150.374083023053,26.97471264367816
1719705206,4700,,Aggregated,9.400000,0.000000,18000,20000,20000,22000,26000,28000,29000,29000,30000,30000,30000,444,0,18000.0,15375.494381860055,127.79941700864583,30150.374083023053,27.04954954954955
1719705207,4800,,Aggregated,9.500000,0.000000,18000,19000,20000,22000,26000,28000,29000,29000,30000,30000,30000,454,0,18000.0,15449.031906213217,127.79941700864583,30150.374083023053,27.145374449339208
1719705208,4900,,Aggregated,9.400000,0.000000,18000,19000,20000,21000,26000,28000,29000,29000,30000,30000,30000,463,0,18000.0,15504.291664874125,127.79941700864583,30150.374083023053,26.97624190064795
1719705209,5000,,Aggregated,9.400000,0.000000,18000,19000,20000,21000,26000,28000,29000,29000,30000,30000,30000,473,0,18000.0,15580.18749498261,127.79941700864583,30150.374083023053,26.930232558139537
1719705210,5000,,Aggregated,9.400000,0.000000,18000,19000,20000,21000,26000,28000,29000,30000,47000,47000,47000,482,0,18000.0,15763.311842677953,127.79941700864583,47169.37062499346,26.90871369294606
1719705211,5000,,Aggregated,9.400000,0.000000,18000,20000,20000,22000,27000,29000,47000,48000,48000,48000,48000,491,0,18000.0,16348.64526095682,127.79941700864583,48121.33941700449,26.977596741344197
1719705212,5000,,Aggregated,9.500000,0.000000,18000,20000,20000,23000,27000,29000,48000,49000,49000,49000,49000,501,0,18000.0,16994.620804400744,127.79941700864583,49191.78604200715,27.02195608782435
1719705213,5000,,Aggregated,9.400000,0.000000,18000,20000,21000,24000,28000,47000,49000,50000,50000,50000,50000,510,0,18000.0,17572.114761287874,127.79941700864583,50144.19083297253,27.0
1719705214,5000,,Aggregated,9.500000,0.000000,18000,20000,22000,24000,29000,49000,50000,51000,51000,51000,51000,520,0,18000.0,18209.783134945847,127.79941700864583,51208.538875041995,27.0
1719705215,5000,,Aggregated,9.400000,0.000000,18000,20000,22000,25000,30000,49000,51000,52000,52000,52000,52000,529,0,18000.0,18780.12107460268,127.79941700864583,52154.34591699159,26.937618147448013
1719705216,5000,,Aggregated,9.400000,0.000000,18000,20000,23000,26000,48000,50000,52000,53000,53000,53000,53000,539,0,18000.0,19410.10781927968,127.79941700864583,53219.90475000348,26.979591836734695
1719705217,5000,,Aggregated,9.400000,0.000000,19000,20000,24000,27000,48000,51000,53000,54000,54000,54000,54000,548,0,19000.0,19974.071568289415,127.79941700864583,54171.27374996198,27.04014598540146
1719705218,5000,,Aggregated,9.400000,0.000000,19000,20000,25000,27000,49000,52000,54000,55000,55000,55000,55000,558,0,19000.0,20597.503768827388,127.79941700864583,55232.879624993075,27.03942652329749
1719705219,5000,,Aggregated,9.500000,0.000000,19000,20000,25000,27000,50000,53000,55000,56000,56000,56000,56000,567,0,19000.0,21155.77523781074,127.79941700864583,56194.44420898799,27.058201058201057
1719705220,5000,,Aggregated,9.400000,0.000000,19000,21000,26000,28000,51000,54000,56000,57000,57000,57000,57000,577,0,19000.0,21773.160491342485,127.79941700864583,57265.28774999315,27.019064124783363
1719705221,5000,,Aggregated,9.400000,0.000000,19000,21000,27000,29000,52000,54000,56000,57000,58000,58000,58000,586,0,19000.0,22268.327282854316,127.79941700864583,57582.384083012585,26.962457337883958
1719705222,5000,,Aggregated,9.400000,0.000000,19000,22000,27000,30000,52000,55000,56000,57000,58000,58000,58000,596,0,19000.0,22790.688761886846,127.79941700864583,57582.384083012585,26.963087248322147
1719705223,5000,,Aggregated,9.400000,0.000000,19000,23000,27000,47000,53000,55000,56000,57000,58000,58000,58000,605,0,19000.0,23271.86843154294,127.79941700864583,57582.384083012585,27.01818181818182
1719705224,5000,,Aggregated,9.300000,0.000000,19000,23000,28000,48000,53000,55000,56000,57000,58000,58000,58000,614,0,19000.0,23569.92576486408,127.79941700864583,57582.384083012585,27.0
1719705225,5000,,Aggregated,9.400000,0.000000,19000,24000,29000,49000,54000,55000,56000,57000,58000,58000,58000,624,0,19000.0,24062.443906119413,127.79941700864583,57582.384083012585,26.92948717948718
1719705226,5000,,Aggregated,9.400000,0.000000,19000,25000,29000,49000,54000,55000,56000,57000,58000,58000,58000,633,0,19000.0,24481.92581260267,127.79941700864583,57582.384083012585,26.9826224328594
1719705227,5000,,Aggregated,9.300000,0.000000,20000,25000,30000,50000,54000,55000,57000,57000,58000,58000,58000,643,0,20000.0,24847.28760718444,127.79941700864583,57854.58550002659,26.914463452566096
1719705228,5000,,Aggregated,9.400000,0.000000,20000,26000,39000,50000,54000,55000,56000,57000,58000,58000,58000,653,0,20000.0,25075.74119735917,127.79941700864583,57854.58550002659,26.81470137825421
1719705229,5000,,Aggregated,9.300000,0.000000,20000,27000,40000,49000,54000,55000,56000,57000,58000,58000,58000,662,0,20000.0,25289.063367009872,127.79941700864583,57854.58550002659,26.76737160120846
1719705230,5000,,Aggregated,9.400000,0.000000,20000,27000,40000,49000,54000,55000,56000,57000,58000,58000,58000,671,0,20000.0,25497.538353951644,127.79941700864583,57854.58550002659,26.885245901639344
1719705231,5000,,Aggregated,9.400000,0.000000,20000,27000,41000,49000,54000,55000,56000,57000,58000,58000,58000,681,0,20000.0,25738.899135221156,127.79941700864583,57854.58550002659,26.886930983847282
1719705232,5000,,Aggregated,9.400000,0.000000,20000,28000,42000,49000,54000,55000,56000,57000,58000,58000,58000,691,0,20000.0,25988.453068016715,127.79941700864583,57854.58550002659,26.824891461649784
1719705233,5000,,Aggregated,9.400000,0.000000,20000,28000,42000,49000,54000,55000,56000,57000,58000,58000,58000,700,0,20000.0,26215.811721190606,127.79941700864583,57854.58550002659,26.78
1719705234,5000,,Aggregated,9.500000,0.000000,20000,29000,43000,48000,53000,55000,56000,57000,58000,58000,58000,710,0,20000.0,26468.834644192288,127.79941700864583,57854.58550002659,26.783098591549297
1719705235,5000,,Aggregated,9.400000,0.000000,20000,29000,43000,48000,53000,55000,56000,57000,58000,58000,58000,719,0,20000.0,26699.538391227266,127.79941700864583,57854.58550002659,26.770514603616135
1719705236,5000,,Aggregated,9.500000,0.000000,20000,30000,44000,48000,53000,55000,56000,57000,58000,58000,58000,728,0,20000.0,26930.88743927549,127.79941700864583,57854.58550002659,26.818681318681318
1719705237,5000,,Aggregated,9.500000,0.000000,20000,39000,45000,48000,53000,55000,56000,57000,58000,58000,58000,738,0,20000.0,27206.195443316465,127.79941700864583,57854.58550002659,26.791327913279133
1719705238,5000,,Aggregated,9.400000,0.000000,20000,40000,45000,48000,53000,55000,56000,57000,58000,58000,58000,748,0,20000.0,27486.89834029503,127.79941700864583,57854.58550002659,26.823529411764707
1719705239,5000,,Aggregated,9.500000,0.000000,21000,40000,46000,49000,53000,55000,56000,57000,58000,58000,58000,757,0,21000.0,27748.25120199978,127.79941700864583,57854.58550002659,26.8110964332893
1719705240,5000,,Aggregated,9.400000,0.000000,21000,41000,46000,49000,53000,55000,56000,57000,58000,58000,58000,766,0,21000.0,28009.280341109352,127.79941700864583,57854.58550002659,26.856396866840733
1719705241,5000,,Aggregated,9.500000,0.000000,21000,41000,47000,49000,54000,55000,57000,80000,80000,80000,80000,776,0,21000.0,28639.86663310676,127.79941700864583,80436.15983403288,26.829896907216494
1719705242,5000,,Aggregated,9.400000,0.000000,22000,42000,48000,50000,54000,56000,80000,81000,81000,81000,81000,785,0,22000.0,29239.811450688787,127.79941700864583,81389.41824994981,26.81783439490446
1719705244,5000,,Aggregated,9.400000,0.000000,22000,42000,48000,50000,54000,57000,81000,82000,82000,82000,82000,794,0,22000.0,29837.049523769267,127.79941700864583,82354.7659580363,26.806045340050378
1719705245,5000,,Aggregated,9.400000,0.000000,23000,43000,48000,51000,54000,57000,82000,83000,83000,83000,83000,804,0,23000.0,30497.515852247216,127.79941700864583,83415.0235420093,26.781094527363184
1719705246,5000,,Aggregated,9.400000,0.000000,23000,43000,49000,51000,55000,80000,83000,84000,84000,84000,84000,813,0,23000.0,31089.221237030502,127.79941700864583,84373.4393750201,26.82410824108241
1719705247,5000,,Aggregated,9.400000,0.000000,24000,44000,49000,52000,56000,81000,84000,85000,85000,85000,85000,823,0,24000.0,31743.815843861295,127.79941700864583,85457.73283299059,26.799513973268528
1719705248,5000,,Aggregated,9.400000,0.000000,24000,44000,49000,52000,56000,82000,85000,86000,86000,86000,86000,832,0,24000.0,32330.521837788325,127.79941700864583,86412.18341700733,26.841346153846153
1719705249,5000,,Aggregated,9.300000,0.000000,25000,45000,50000,53000,57000,82000,85000,86000,87000,87000,87000,842,0,25000.0,32884.523205161444,127.79941700864583,86944.62174997898,26.843230403800476
1719705250,5000,,Aggregated,9.400000,0.000000,25000,45000,50000,53000,58000,82000,85000,86000,87000,87000,87000,851,0,25000.0,33297.815515566384,127.79941700864583,86944.62174997898,26.83196239717979
1719705251,5000,,Aggregated,9.300000,0.000000,26000,46000,51000,53000,72000,82000,85000,86000,87000,87000,87000,861,0,26000.0,33758.620775161544,127.79941700864583,86944.62174997898,26.808362369337978
1719705252,5000,,Aggregated,9.300000,0.000000,26000,46000,52000,53000,73000,82000,85000,86000,87000,87000,87000,870,0,26000.0,34174.72068653569,127.79941700864583,86944.62174997898,26.797701149425286
1719705253,5000,,Aggregated,9.300000,0.000000,27000,47000,52000,54000,74000,82000,85000,86000,87000,87000,87000,879,0,27000.0,34592.096054885194,127.79941700864583,86944.62174997898,26.76222980659841
1719705254,5000,,Aggregated,9.300000,0.000000,27000,47000,52000,54000,75000,82000,85000,86000,87000,87000,87000,889,0,27000.0,35057.207816690694,127.79941700864583,86944.62174997898,26.789651293588303
1719705255,5000,,Aggregated,9.400000,0.000000,27000,48000,53000,54000,75000,82000,85000,86000,87000,87000,87000,898,0,27000.0,35395.30884307354,127.79941700864583,86944.62174997898,26.828507795100222
1719705256,5000,,Aggregated,9.400000,0.000000,28000,48000,53000,55000,75000,82000,85000,86000,87000,87000,87000,908,0,27000.0,35658.64089587555,127.79941700864583,86944.62174997898,26.830396475770925
1719705257,5000,,Aggregated,9.300000,0.000000,28000,49000,53000,55000,75000,82000,85000,86000,87000,87000,87000,917,0,28000.0,35892.64175108506,127.79941700864583,86944.62174997898,26.796074154852782
1719705258,5000,,Aggregated,9.400000,0.000000,28000,49000,53000,56000,75000,82000,85000,86000,87000,87000,87000,927,0,28000.0,36152.743184864186,127.79941700864583,86944.62174997898,26.869471413160735
1719705259,5000,,Aggregated,9.400000,0.000000,29000,49000,54000,56000,75000,82000,85000,86000,87000,87000,87000,936,0,29000.0,36383.21720115925,127.79941700864583,86944.62174997898,26.858974358974358
1719705260,5000,,Aggregated,9.400000,0.000000,29000,49000,54000,57000,74000,82000,85000,86000,87000,87000,87000,946,0,29000.0,36634.15648594308,127.79941700864583,86944.62174997898,26.953488372093023
1719705261,5000,,Aggregated,9.400000,0.000000,29000,50000,54000,57000,74000,82000,85000,86000,87000,87000,87000,955,0,29000.0,36849.85441539599,127.79941700864583,86944.62174997898,26.94240837696335
1719705262,5000,,Aggregated,9.400000,0.000000,30000,50000,54000,58000,74000,82000,85000,86000,87000,87000,87000,964,0,30000.0,37062.1416088726,127.79941700864583,86944.62174997898,26.95435684647303
1719705263,5000,,Aggregated,9.400000,0.000000,39000,51000,55000,58000,74000,82000,85000,86000,87000,87000,87000,974,0,39000.0,37294.56017098284,127.79941700864583,86944.62174997898,26.95482546201232
1719705264,5000,,Aggregated,9.400000,0.000000,40000,52000,56000,59000,74000,82000,85000,86000,102000,102000,102000,987,4,40000.0,37738.58504989393,127.79941700864583,102239.52387500321,26.74569402228977
1719705265,5000,,Aggregated,9.400000,0.000000,40000,52000,56000,59000,74000,82000,85000,86000,102000,102000,102000,997,4,40000.0,37963.396720030476,127.79941700864583,102239.52387500321,26.748244734202608
1719705266,5000,,Aggregated,9.800000,0.400000,40000,52000,57000,59000,74000,82000,85000,86000,94000,102000,102000,1006,4,40000.0,38165.93058034626,127.79941700864583,102239.52387500321,26.73956262425447
1719705267,5000,,Aggregated,9.900000,0.400000,41000,52000,57000,60000,74000,82000,85000,86000,94000,102000,102000,1016,4,41000.0,38383.064374502326,127.79941700864583,102239.52387500321,26.72047244094488
1719705268,5000,,Aggregated,9.800000,0.400000,41000,53000,58000,60000,74000,82000,85000,86000,94000,102000,102000,1025,4,41000.0,38573.72775649694,127.79941700864583,102239.52387500321,26.733658536585367
1719705269,5000,,Aggregated,9.800000,0.400000,41000,53000,58000,60000,74000,82000,85000,86000,94000,102000,102000,1035,4,41000.0,38778.88892277709,127.79941700864583,102239.52387500321,26.778743961352657
1719705270,5000,,Aggregated,9.800000,0.400000,42000,53000,58000,60000,74000,82000,85000,86000,94000,102000,102000,1044,4,42000.0,38966.104883691776,127.79941700864583,102239.52387500321,26.770114942528735
1719705271,5000,,Aggregated,9.800000,0.400000,43000,53000,58000,60000,74000,82000,85000,86000,94000,102000,102000,1054,4,42000.0,39168.335672391004,127.79941700864583,102239.52387500321,26.751423149905122
1719705272,5000,,Aggregated,9.900000,0.400000,43000,54000,59000,60000,74000,82000,85000,86000,94000,102000,102000,1063,4,43000.0,39340.73748654863,127.79941700864583,102239.52387500321,26.784571966133583
1719705273,5000,,Aggregated,9.800000,0.400000,43000,54000,59000,60000,73000,82000,85000,86000,94000,102000,102000,1073,4,43000.0,39532.11368875406,127.79941700864583,102239.52387500321,26.786579683131407
1719705274,5000,,Aggregated,9.800000,0.400000,43000,54000,59000,60000,73000,82000,85000,86000,94000,102000,102000,1082,4,43000.0,39699.65657554719,127.79941700864583,102239.52387500321,26.798521256931608
1719705275,5000,,Aggregated,9.800000,0.400000,44000,54000,59000,60000,73000,82000,85000,86000,94000,102000,102000,1092,4,44000.0,39881.61869973895,127.79941700864583,102239.52387500321,26.86080586080586
1719705276,5000,,Aggregated,9.400000,0.000000,44000,55000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1101,4,44000.0,40044.323966687516,127.79941700864583,102239.52387500321,26.87193460490463
1719705277,5000,,Aggregated,9.400000,0.000000,45000,55000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1111,4,45000.0,40227.56054105571,127.79941700864583,102239.52387500321,26.873087308730874
1719705278,5000,,Aggregated,9.400000,0.000000,45000,55000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1120,4,45000.0,40389.90998428914,127.79941700864583,102239.52387500321,26.883928571428573
1719705279,5000,,Aggregated,9.400000,0.000000,46000,56000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1130,4,46000.0,40561.18523158914,127.79941700864583,102239.52387500321,26.923893805309735
1719705280,5000,,Aggregated,9.400000,0.000000,46000,56000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1139,4,46000.0,40714.20976747476,127.79941700864583,102239.52387500321,26.953467954345918
1719705281,5000,,Aggregated,9.400000,0.000000,46000,57000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1149,4,46000.0,40879.56242238355,127.79941700864583,102239.52387500321,26.992167101827675
1719705282,5000,,Aggregated,9.400000,0.000000,47000,57000,59000,60000,73000,81000,85000,86000,94000,102000,102000,1158,4,47000.0,41026.74738247214,127.79941700864583,102239.52387500321,26.98272884283247
1719705283,5000,,Aggregated,9.400000,0.000000,47000,58000,60000,60000,72000,81000,85000,86000,94000,102000,102000,1167,4,47000.0,41171.52617333311,127.79941700864583,102239.52387500321,26.95458440445587
1719705284,5000,,Aggregated,9.500000,0.000000,48000,58000,60000,60000,72000,81000,85000,86000,94000,102000,102000,1177,4,48000.0,41329.93519394887,127.79941700864583,102239.52387500321,26.95497026338148
1719705285,5000,,Aggregated,9.400000,0.000000,48000,58000,60000,61000,73000,82000,86000,87000,94000,102000,102000,1193,11,48000.0,41780.460143146476,127.79941700864583,102239.52387500321,26.84325230511316
1719705286,5000,,Aggregated,9.400000,0.000000,48000,58000,60000,61000,73000,82000,86000,87000,94000,102000,102000,1203,11,48000.0,41938.69980384283,127.79941700864583,102239.52387500321,26.8262676641729
1719705287,5000,,Aggregated,10.000000,0.700000,49000,58000,60000,61000,73000,82000,86000,94000,110000,110000,110000,1212,11,49000.0,42155.27810813952,127.79941700864583,109692.82837503124,26.854785478547853
1719705288,5000,,Aggregated,10.100000,0.700000,49000,58000,60000,61000,74000,83000,87000,94000,110000,110000,110000,1221,11,49000.0,42551.4920546192,127.79941700864583,109796.66429199278,26.864864864864863
1719705289,5000,,Aggregated,10.100000,0.700000,49000,58000,60000,61000,75000,84000,94000,95000,110000,110000,110000,1230,11,49000.0,42935.842702425274,127.79941700864583,109796.66429199278,26.87479674796748
1719705290,5000,,Aggregated,10.000000,0.700000,50000,59000,60000,61000,81000,94000,127000,127000,127000,127000,127000,1267,38,50000.0,45147.73100735427,127.79941700864583,127050.76608300442,26.26835043409629
1719705291,5000,,Aggregated,10.000000,0.700000,50000,59000,60000,61000,82000,94000,127000,127000,127000,127000,127000,1277,38,50000.0,45554.862710605295,127.79941700864583,127050.76608300442,26.291307752545027
1719705292,5000,,Aggregated,12.700000,3.400000,53000,60000,62000,75000,98000,127000,127000,127000,127000,127000,127000,1386,138,53000.0,51776.00774572173,127.79941700864583,127055.10462500388,24.438672438672437
1719705293,5000,,Aggregated,12.700000,3.400000,56000,61000,76000,87000,127000,127000,127000,127000,127000,127000,127000,1495,238,56000.0,57095.97552908893,127.79941700864583,127061.44570797915,22.812040133779263
1719705294,5000,,Aggregated,22.700000,13.400000,58000,62000,94000,127000,127000,127000,127000,127000,127000,127000,127000,1605,338,58000.0,61722.77792338276,127.79941700864583,127065.19958400168,21.430529595015578
1719705295,5000,,Aggregated,32.700000,23.400000,59000,76000,101000,127000,127000,127000,127000,127000,127000,127000,127000,1700,424,59000.0,65236.41039146382,127.79941700864583,127065.19958400168,20.40823529411765
1719705296,5000,,Aggregated,42.800000,33.400000,60000,87000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1810,524,60000.0,68856.55324092241,127.79941700864583,127080.77758300351,19.29281767955801
1719705297,5000,,Aggregated,50.700000,41.300000,60000,98000,127000,127000,127000,127000,127000,127000,127000,127000,127000,1899,604,60000.0,71470.30361059807,127.79941700864583,127080.77758300351,18.53396524486572
1719705298,5000,,Aggregated,60.600000,51.300000,61000,127000,127000,127000,127000,127000,127000,127000,136000,136000,136000,2009,704,61000.0,74446.21330254452,127.79941700864583,135757.02191598248,17.631657541065206
