Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1719704473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1719704474,100,,Aggregated,0.000000,0.000000,560,660,770,770,870,870,870,870,870,870,870,8,0,450.0,502.77741662284825,131.68716698419303,873.3587079914287,29.125
1719704475,200,,Aggregated,0.000000,0.000000,660,870,1300,1400,1700,1800,1800,1800,1800,1800,1800,17,0,660.0,796.1085122318336,121.49208295159042,1766.6367499623448,27.11764705882353
1719704476,300,,Aggregated,5.000000,0.000000,770,1200,1400,1600,1700,1700,1800,1800,1800,1800,1800,25,0,770.0,896.7780499579385,121.49208295159042,1766.6367499623448,27.76
1719704477,400,,Aggregated,6.500000,0.000000,1100,1600,1700,3100,3500,3700,3800,3800,3800,3800,3800,33,0,1100.0,1423.1500681207488,121.49208295159042,3768.3528330526315,27.454545454545453
1719704478,500,,Aggregated,7.333333,0.000000,1400,1800,3400,3600,4200,4500,4600,4600,4600,4600,4600,40,0,1300.0,1791.8165426512132,109.10654196050018,4596.494625031482,27.55
1719704479,600,,Aggregated,7.333333,0.000000,1400,1800,3400,3600,4200,4500,4600,4600,4600,4600,4600,40,0,1300.0,1791.8165426512132,109.10654196050018,4596.494625031482,27.55
1719704480,700,,Aggregated,7.333333,0.000000,1400,1800,3400,3600,4200,4500,4600,4600,4600,4600,4600,40,0,1300.0,1791.8165426512132,109.10654196050018,4596.494625031482,27.55
1719704481,800,,Aggregated,7.333333,0.000000,1400,1800,3400,3600,4200,4500,4600,4600,4600,4600,4600,40,0,1300.0,1791.8165426512132,109.10654196050018,4596.494625031482,27.55
1719704482,900,,Aggregated,7.333333,0.000000,1400,1800,3400,3600,4200,4500,4600,4600,4600,4600,4600,40,0,1300.0,1791.8165426512132,109.10654196050018,4596.494625031482,27.55
1719704483,1000,,Aggregated,7.333333,0.000000,1400,1800,3400,3600,4200,4500,4600,4600,4600,4600,4600,40,0,1300.0,1791.8165426512132,109.10654196050018,4596.494625031482,27.55
1719704484,1100,,Aggregated,4.444444,0.000000,1700,3500,3700,4300,6000,6000,10000,10000,10000,10000,10000,49,0,1700.0,2541.080033122704,109.10654196050018,10144.103083992377,28.857142857142858
1719704485,1200,,Aggregated,4.000000,0.000000,3200,3700,4300,5900,10000,11000,11000,11000,11000,11000,11000,58,0,3100.0,3242.142837621063,109.10654196050018,10729.0101670078,28.310344827586206
1719704486,1300,,Aggregated,4.000000,0.000000,3300,3700,4600,6000,7800,10000,11000,11000,11000,11000,11000,68,0,3200.0,3490.5598823088976,109.10654196050018,10729.0101670078,28.044117647058822
1719704487,1400,,Aggregated,4.100000,0.000000,3200,3700,4600,6000,10000,11000,13000,13000,13000,13000,13000,77,0,3200.0,3617.0299155199173,109.10654196050018,12742.640874988865,28.272727272727273
1719704488,1500,,Aggregated,4.200000,0.000000,3300,4200,6000,7700,7800,11000,13000,13000,13000,13000,13000,87,0,3300.0,3856.0263462192056,109.10654196050018,12742.640874988865,28.310344827586206
1719704489,1600,,Aggregated,4.300000,0.000000,3200,3800,6000,7700,10000,11000,16000,16000,16000,16000,16000,96,0,3200.0,3895.61036281278,109.10654196050018,15750.363541999832,28.90625
1719704490,1700,,Aggregated,4.300000,0.000000,3100,3700,6000,7700,10000,11000,16000,16000,16000,16000,16000,100,0,2100.0,3774.9636087100953,109.10654196050018,15750.363541999832,28.6
1719704491,1800,,Aggregated,5.200000,0.000000,2000,3700,6000,7700,11000,16000,16000,16000,16000,16000,16000,116,0,2000.0,4118.628216190826,109.10654196050018,16114.450749999378,28.129310344827587
1719704492,1900,,Aggregated,6.000000,0.000000,2000,3700,6000,7700,11000,16000,16000,16000,16000,16000,16000,125,0,2000.0,4198.428028640803,109.10654196050018,16114.450749999378,28.264
1719704493,2000,,Aggregated,7.100000,0.000000,1900,3800,7600,7700,13000,16000,16000,16000,16000,16000,16000,135,0,1900.0,4400.979621252649,109.10654196050018,16114.450749999378,28.288888888888888
1719704494,2100,,Aggregated,8.100000,0.000000,1900,4200,7700,7700,15000,16000,16000,16000,16000,16000,16000,144,0,1800.0,4489.3896426054,109.10654196050018,16114.450749999378,28.395833333333332
1719704495,2200,,Aggregated,9.000000,0.000000,1800,3700,7600,7700,15000,16000,16000,16000,22000,22000,22000,155,1,1800.0,4383.610234640523,109.10654196050018,22051.754500018433,27.954838709677418
1719704496,2300,,Aggregated,9.500000,0.000000,1800,3700,7600,7700,15000,16000,16000,22000,23000,23000,23000,164,1,1700.0,4451.545299507859,109.10654196050018,22823.792040988337,27.8109756097561
1719704497,2400,,Aggregated,9.500000,0.000000,1800,3700,7600,7700,16000,16000,16000,23000,23000,23000,23000,174,1,1700.0,4517.493379742225,109.10654196050018,22823.792040988337,27.735632183908045
1719704498,2500,,Aggregated,9.600000,0.100000,1700,3700,6000,7700,15000,16000,16000,23000,23000,23000,23000,183,1,1700.0,4385.062239497971,109.10654196050018,22823.792040988337,27.502732240437158
1719704499,2600,,Aggregated,9.600000,0.100000,1700,3700,6000,7700,15000,16000,16000,23000,23000,23000,23000,193,1,1700.0,4329.357684778419,109.10654196050018,22823.792040988337,27.45077720207254
1719704500,2700,,Aggregated,9.500000,0.100000,1700,3700,6000,7700,16000,16000,16000,22000,23000,23000,23000,202,1,1700.0,4354.62753421922,109.10654196050018,22823.792040988337,27.668316831683168
